id,onMap1927,overlapPct1927,historicArea1927M2,onMap1945,overlapPct1945,historicArea1945M2,onMap1955,overlapPct1955,historicArea1955M2,source
binnamangala-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
binnamangala-manavarthe-kaval-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
binnamangala-manavarthe-kaval-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
biranapalya-kere,,,,,,,True,45.3,199925,ams-nd43-12-1955
birgondanahalli-kere,,,,,,,True,98.6,209852,ams-nd43-12-1955
bodanahosahalli-kere-n,,,,,,,False,0.0,0,ams-nd44-13-1955
bodanahosahalli-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
bommalingayyanapalya-lake,,,,,,,,0.0,0,ams-nd43-12-1955
bommanahalli-lake,True,40.6,84346,,,,True,40.7,76955,ams-nd44-9-1955;soi-57g12-1927
bommanahalli-lake-2,,,,,,,,0.0,0,ams-nd43-12-1955
bommanahalli-lower,,,,,,,,0.0,0,ams-nd43-12-1955
bommanahalli-up3r,,,,,,,,0.0,0,ams-nd43-12-1955
bommasandra-lake,,,,True,81.3,98703,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bommashettihalli-kere,,,,,,,True,77.9,258022,ams-nd43-12-1955
budamanahalli-lake,True,21.9,59654,,,,True,41.4,93329,ams-nd44-9-1955;soi-57g12-1927
budigere-amani-kere,True,60.0,847235,,,,True,66.7,1286270,ams-nd44-9-1955;soi-57g12-1927
bukkasagara-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
buragkunte-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
byadarahalli-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
byadarahalli-kere-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
byadarahalli-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
byadarahalli-lake,,,,,,,True,95.4,486254,ams-nd43-12-1955
byagadadenhalli-kere-2,,,,True,59.0,28054,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
byalhalli-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
byandahalli-kunte1,,,,,,,,0.0,0,ams-nd43-12-1955
byandahalli-kunte2,,,,,,,,0.0,0,ams-nd43-12-1955
byappanahalli-kere,,,,,0.0,0,,,,soi-57h9-1945
byappanahalli-kere-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
byappanahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
byappanahalli-kunte1-2,,0.0,0,,,,True,31.6,811609,ams-nd44-9-1955;soi-57g12-1927
byappanahalli-kunte2,,0.0,0,,,,True,29.4,811609,ams-nd44-9-1955;soi-57g12-1927
byappanahalli-kunte3,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
byappanahalli-lake,True,62.1,53674,,,,True,88.0,99042,ams-nd44-9-1955;soi-57g12-1927
byatarayanapura-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
byatarayapura-lake,,,,True,92.5,21733,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
byatarayapura-lake-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
byataryapura-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
byatgutapalya-lake,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bydarahalli-kere-s,,,,,,,,0.0,0,ams-nd44-9-1955
byrappanahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
byrappanahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
byrasandra,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
byrasandra-2,,,,True,70.4,32253,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
byrasandra-kere,,,,True,76.6,84420,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
byrasandra-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
byyandanahalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
cannammakere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
carmelarm,,,,True,77.7,23711,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chagalatti-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chagalatti-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chagalatti-kunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chagalatti-kunte-4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chagalatti-kunte-5,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chagalatti-lake,True,35.6,58997,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chalamakunti-lake,False,0.0,0,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chalamakunti-lake-2,True,42.2,25513,,,,True,61.0,54165,ams-nd44-9-1955;soi-57g12-1927
challagatta-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
challagatta-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
challahalli-lake,True,52.0,108019,,,,True,60.4,143194,ams-nd44-9-1955;soi-57g12-1927
chaluvekere,,,,,,,,0.0,0,ams-nd43-16-1955
chandrappa-circle-kere,,,,,,,,0.0,0,ams-nd43-16-1955
chandrashekarapura-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chanenahalli-kunte-1,,,,,,,,0.0,0,ams-nd43-16-1955
chanenahalli-kunte-2,,,,,,,,0.0,0,ams-nd43-16-1955
chanenahalli-kunte-3,,,,,,,,0.0,0,ams-nd43-16-1955
chanenahalli-kunte-4,,,,,,,,0.0,0,ams-nd43-16-1955
channabasappana-katte-new,,,,,,,,0.0,0,ams-nd43-16-1955
channadevi-agrahara,,,,,,,True,96.2,5833024,ams-nd43-12-1955
channamanakere,,,,True,86.1,36804,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
channarayapatna-lake,,,,,,,True,61.4,1255115,ams-nd44-9-1955
channasandra-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
channasandra-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
channasandra-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
channatimmayyanapalya-lake,,,,,,,,0.0,0,ams-nd43-12-1955
channenahalli-lake,,,,,,,,0.0,0,ams-nd43-16-1955
chaugondanahalli-kere,,,,,,,True,84.7,510233,ams-nd44-9-1955
chavdappanhalli-lake,,,,,,,True,76.1,134687,ams-nd44-9-1955
chellaghatta-kere,,,,True,56.7,329384,True,80.6,465413,ams-nd44-13-1955;soi-57h9-1945
chellakere-kere,True,76.3,84195,,,,True,76.3,252932,ams-nd44-9-1955;soi-57g12-1927
chengirayanapura-kere,,,,,,,,0.0,0,ams-nd44-9-1955
chennadasipalya-lake,,,,,,,,0.0,0,ams-nd43-16-1955
chennapura-kere,,,,,,,True,48.4,123277,ams-nd44-9-1955
chenvinayanahalli-kere,,,,,,,False,0.0,0,ams-nd43-16-1955
chichuruaganapalli-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
chikadasarahalli-kere-n,,,,,,,,0.0,0,ams-nd44-13-1955
chikadasarahalli-kere-s,,,,,,,,0.0,0,ams-nd44-13-1955
chikka-hejjaji-lake,,,,,,,True,1.4,1835464,ams-nd43-12-1955
chikka-jala-amani-kere,True,32.3,102170,,,,True,59.8,222335,ams-nd44-9-1955;soi-57g12-1927
chikka-kammanahalli,,,,True,85.0,28954,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikka-kammanahalli-e,,,,True,90.0,80454,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikka-mankalal-lake,,,,,,,,0.0,0,ams-nd43-12-1955
chikka-sanne-kere,True,88.0,1116235,,,,True,90.6,1436576,ams-nd44-9-1955;soi-57g12-1927
chikka-taggali-kere,,,,,,,True,50.9,272976,ams-nd44-9-1955
chikkaamani-kere,,,,,,,True,100.0,14415973,ams-nd44-9-1955
chikkabanahalli-kere,,,,,,,False,0.0,0,ams-nd44-13-1955
chikkabanahalli-kunte,,,,,,,,0.0,0,ams-nd44-9-1955
chikkabanavara-kere,True,35.9,171591,,,,True,99.9,648252,ams-nd44-9-1955;soi-57g12-1927
chikkabanavara-kunte-1,,,,,,,,0.0,0,ams-nd43-12-1955
chikkabanavara-kunte-2,,,,,,,,0.0,0,ams-nd43-12-1955
chikkabegur-kere,,,,True,80.1,128155,True,80.4,141971,ams-nd44-13-1955;soi-57h9-1945
chikkabellanduru-kere,,,,True,18.5,122743,True,58.1,367649,ams-nd44-13-1955;soi-57h9-1945
chikkabettahalli,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chikkabettahalli-katte-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chikkabettahalli-kunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chikkabettahalli-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chikkabettahalli-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chikkagollarahatti,,,,,,,,0.0,0,ams-nd43-16-1955
chikkagubbi-kere,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chikkakalenahalli-lake,,,,,,,True,86.6,210534,ams-nd43-12-1955
chikkakalenahalli-lake-2,,,,,,,,0.0,0,ams-nd43-12-1955
chikkakallasandra-kere,,,,True,47.2,48432,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikkakere,,,,,,,,0.0,0,ams-nd43-16-1955
chikkaluru-kere,,,,,,,True,74.0,186840,ams-nd43-16-1955
chikkaluru-rampura-kere,,,,,,,,0.0,0,ams-nd43-16-1955
chikkanaga-mangala-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikkanaga-mangala-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikkanagamangala-govt-kere,,,,True,71.6,52517,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikkanagamangala-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikkanagamangala-kunte-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikkanahalli-down-kere,,,,,,,True,72.4,285698,ams-nd43-12-1955
chikkanahalli-kere-n,,,,,,,,0.0,0,ams-nd43-16-1955
chikkanahalli-lake,,,,,,,,0.0,0,ams-nd44-13-1955
chikkanahalli-lake-2,,,,,,,True,5.3,199910,ams-nd43-12-1955
chikkanahalli-lake-2-2,,,,,,,,0.0,0,ams-nd43-12-1955
chikkanahalli-lake-3,,,,,,,,0.0,0,ams-nd43-12-1955
chikkanahalli-up,,,,,,,,0.0,0,ams-nd43-12-1955
chikkanayakanahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikkanayakanahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikkanayakanahalli-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikkanayakanahalli-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikkanekundi-lake-land,,,,,,,True,0.0,483232,ams-nd44-13-1955
chikkannayyan-kere,,,,,,,True,66.2,875524,ams-nd43-12-1955
chikkasandra-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chikkasandra-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chikkasandra-kunte3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chikkasandra-kunte4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chikkatogur-kere,,,,True,73.1,31420,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikkavaderap-ura-govt-kunte-1,,,,,,,,0.0,0,ams-nd44-13-1955
chikkavaderapura-govt-karabu-kere-land,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chikkavaderapura-govt-karabu-kunte,,,,,,,,0.0,0,ams-nd44-13-1955
chikkavaderapura-govt-kunte-2,,,,,,,,0.0,0,ams-nd44-13-1955
chikkelluru-kere,,,,,,,,0.0,0,ams-nd43-16-1955
chikkelluru-kunte-1,,,,,,,,0.0,0,ams-nd43-16-1955
chikkelluru-kunte-2,,,,,,,,0.0,0,ams-nd43-16-1955
chikkelluru-kunte-3,,,,,,,,0.0,0,ams-nd43-16-1955
chikkelluru-venkatapura-kunte,,,,,,,True,0.0,186840,ams-nd43-16-1955
chikkobanahalli-kere,,,,,,,True,67.1,185300,ams-nd44-9-1955
chikkondahalli-lake-2,,,,,,,True,44.1,1358779,ams-nd44-9-1955
chikkondahalli-lake-3,,,,,,,True,95.5,1251135,ams-nd44-9-1955
chimachanahalli-lake,,,,,,,True,87.4,1089704,ams-nd44-9-1955
chimasandra-kere,True,41.3,81078,,,,True,93.5,223024,ams-nd44-9-1955;soi-57g12-1927
chimasandra-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chinakurchi-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
chinakurchi-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
chindanahalli-kere,,,,,,,,0.0,0,ams-nd44-9-1955
chinna-agraharam-lake,,,,,,,,0.0,0,ams-nd44-13-1955
chinna-kempanahalli-kere,,,,,,,,0.0,0,ams-nd44-9-1955
chinnakurchi-kere-1,,,,,,,,0.0,0,ams-nd43-16-1955
chinnakurchi-kere-2,,,,,,,,0.0,0,ams-nd43-16-1955
chinnammanakere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chinnappanahalli-kere1,,,,True,55.4,30627,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chinnappanahalli-kere1-2,,,,True,13.7,30627,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chittekarepalya-lake,,,,True,4.8,24216,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chokkanahalli-katte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chokkanahalli-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chokkanahalli-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chokkanahalli-lake,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
chokkanahalli-lake-2,True,50.6,63886,,,,True,78.4,3019268,ams-nd44-9-1955;soi-57g12-1927
chokkanahalli-lake-2-kere,True,60.4,43694,,,,True,93.9,94759,ams-nd44-9-1955;soi-57g12-1927
chokkasandra-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
cholana-katte,,,,,,,,0.0,0,ams-nd43-16-1955
cholanayakanahalli-kere-l,,,,,,,,0.0,0,ams-nd43-16-1955
cholapanahalli-kere,,,,,,,True,74.9,4162944,ams-nd44-9-1955
choodasandra-govt-karab-katte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
choodasandra-govt-karabu-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
choodasandra-govt-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
choodasandra-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
choudahalli-lake,,,,,,,True,50.2,112561,ams-nd43-16-1955
chudasandra-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chunchanaghatta-kere,,,,True,48.5,27685,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
chunchnakuppe-kere,,,,,,,,0.0,0,ams-nd43-16-1955
chunchnakuppe-kere-e,,,,,,,,0.0,0,ams-nd43-16-1955
chunchnakuppe-kere-s,,,,,,,,0.0,0,ams-nd43-16-1955
cihkkamaranahalli-lake,True,36.8,114616,,,,True,57.1,227976,ams-nd44-9-1955;soi-57g12-1927
city-railway-kere,,,,,0.0,0,,,,soi-57h9-1945
city-railway-kunte,,,,,0.0,0,,,,soi-57h9-1945
d-shettihalli-kere,,,,,,,True,99.1,553111,ams-nd44-9-1955
dakshina-pinakini-r,,,,,,,,0.0,0,ams-nd44-13-1955
damarasanakunte,,,,True,100.0,56019,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dandu-upparahalli-kere,,,,,0.0,0,,,,soi-57h9-1945
dandupalya-lake,,,,,,,True,95.0,297895,ams-nd44-9-1955
dasanakatte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dasanakatte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dasanapura-kunte-1,,,,,,,,0.0,0,ams-nd43-12-1955
dasanapura-kunte-2,,,,,,,,0.0,0,ams-nd43-12-1955
dasanapura-lake,,,,,,,,0.0,0,ams-nd44-13-1955
dasanayakanahalli-kere,False,0.0,0,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
dasanayakanahalli-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
dasarahalli-kere,True,77.8,72549,,,,True,9.7,134647,ams-nd44-9-1955;soi-57g12-1927
dasarahalli-kere-2,,,,,,,True,87.6,1093264,ams-nd44-9-1955
dasarahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dasarahalli-kunte1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
dasarahalli-kunte2,,0.0,0,,,,True,67.8,50602,ams-nd44-9-1955;soi-57g12-1927
deevatige-ramanahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
deevatigeramnahalli-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
degonahalli-kere,,,,,,,True,6.1,78694,ams-nd43-12-1955
degonahalli-lower-kere,,,,,,,True,0.0,409048,ams-nd43-12-1955
deshpande-guttahalli-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
devaganahalli-lake,,,,,,,True,45.4,152428,ams-nd43-12-1955
devagere-kere,,,,,,,,0.0,0,ams-nd43-16-1955
devagere-kunte-2,,,,,,,,0.0,0,ams-nd43-16-1955
devageri-kunte-1,,,,,,,,0.0,0,ams-nd43-16-1955
devagondi-kere,,,,,,,False,0.0,0,ams-nd44-13-1955
devamachehalli-lake,,,,,,,,0.0,0,ams-nd43-16-1955
devanahalli-kere,,,,,,,True,78.6,265106,ams-nd44-9-1955
devangondi-lake,,,,,,,True,38.0,58942,ams-nd44-13-1955
devara-jeevanahalli-lake,True,12.3,7859,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
devara-kere,,,,,,,True,62.3,550802,ams-nd43-12-1955
devarabisanahalli-kere,,,,True,70.6,54380,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
devarabisanahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
devarabisanahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
devarachikkanahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
devarahalli-lake,True,18.4,6470,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
devarakere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
devasandra-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
dhandithimmayyanapalya-lake,,,,,,,True,95.3,87184,ams-nd43-12-1955
dharmambudy-lake,,,,True,50.8,97133,,,,soi-57h9-1945
dibburu-kere,True,89.0,115552,,,,True,90.6,175971,ams-nd44-9-1955;soi-57g12-1927
dinne-soluru-kere,,,,,,,False,0.0,0,ams-nd44-9-1955
dinnehalli-tanda-lake,,,,,,,True,0.0,1978032,ams-nd43-12-1955
dinnepalya-lake,,,,,,,,0.0,0,ams-nd43-16-1955
dobbasapete-lake,,,,,,,,0.0,0,ams-nd43-12-1955
dobhi-ghat,,,,,,,,0.0,0,ams-nd43-16-1955
dodbele-kere,,,,,,,True,87.8,489868,ams-nd43-12-1955
dodda-bettahalli,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
dodda-bommasandra-lake,True,69.4,284323,,,,True,87.8,450958,ams-nd44-9-1955;soi-57g12-1927
dodda-chimanahalli,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
dodda-hejjaji-lake,,,,,,,True,49.2,325390,ams-nd43-12-1955
dodda-jala-amani-kere,True,42.1,314584,,,,True,68.0,712529,ams-nd44-9-1955;soi-57g12-1927
dodda-koliga-kere,,,,,,,True,100.0,298613,ams-nd44-9-1955
dodda-nallala-kere,,,,,,,True,100.0,263005,ams-nd44-9-1955
dodda-sagarahalli-kere,,,,,,,True,86.2,288637,ams-nd44-9-1955
dodda-sanne-kere,True,57.9,274769,,,,True,17.3,88375,ams-nd44-9-1955;soi-57g12-1927
dodda-thimmasandra-kere-s,,,,,,,True,16.3,59719,ams-nd44-13-1955
dodda-tumkur-kere,True,42.1,487546,,,,True,78.1,1406389,ams-nd44-9-1955;soi-57g12-1927
dodda-vadagere-kere,,,,,,,True,68.4,231107,ams-nd43-12-1955
doddaballapur-kere,,,,,,,True,80.7,728858,ams-nd44-9-1955
doddabanahalli-kere,,,,,,,True,95.1,141079,ams-nd44-9-1955
doddabanahalli-kere-2,False,0.0,0,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
doddabanahalli-kunte1,,,,,,,,0.0,0,ams-nd44-9-1955
doddabanahalli-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
doddabanahalli-kunte3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
doddabele-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
doddabele-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
doddabele-small-2r,,,,,,,,0.0,0,ams-nd43-12-1955
doddabettahalli-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
doddabettahalli-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
doddabidarakallu-kunte1,,,,,,,,0.0,0,ams-nd43-12-1955
doddabidarakallu-kunte10,,,,,,,,0.0,0,ams-nd43-12-1955
doddabidarakallu-kunte11,,,,,,,,0.0,0,ams-nd43-12-1955
doddabidarakallu-kunte2,,,,,,,,0.0,0,ams-nd43-12-1955
doddabidarakallu-kunte3,,,,,,,,0.0,0,ams-nd43-12-1955
doddabidarakallu-kunte4,,,,,,,,0.0,0,ams-nd43-12-1955
doddabidarakallu-kunte5,,,,,,,,0.0,0,ams-nd43-12-1955
doddabidarakallu-kunte6,,,,,,,,0.0,0,ams-nd43-12-1955
doddabidarakallu-kunte7,,,,,,,,0.0,0,ams-nd43-12-1955
doddabidarakallu-kunte8,,,,,,,,0.0,0,ams-nd43-12-1955
doddabidarakallu-kunte9,,,,,,,,0.0,0,ams-nd43-12-1955
doddabidarakallu-lake,,,,,,,True,57.1,79421,ams-nd43-12-1955
doddabommasandra-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
doddabommasandra-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
doddadunnasandra-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
doddaganahalli-lake,,,,,,,True,64.6,449102,ams-nd44-9-1955
doddaghataginebbe-lake,,,,,,,True,92.2,243726,ams-nd44-9-1955
doddagubbi-kere,True,94.4,430028,,,,True,89.0,563606,ams-nd44-9-1955;soi-57g12-1927
doddagubbi-kunte1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
doddagubbi-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
doddakallasandra-katte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddakallasandra-lake,,,,True,27.5,47663,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddakannalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddakannalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddakannalli-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddakannalli-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddakannalli-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddakannalli-kunte6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddakannalli-kunte7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddakanneli-gramadakere,,,,True,90.4,106167,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddakarenahalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
doddakodlu,,,,True,59.2,120004,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddakunte-rudrabhomi-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddanagamanagala-lake,,,,True,56.0,279145,True,76.9,322668,ams-nd44-13-1955;soi-57h9-1945
doddanagamangala-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddanagamangala-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddanagamangala-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddanekkudi-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddanekkudi-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddanekkudi-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddanekkudi-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddanekkudi-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddanekundi-kere,,,,True,61.0,297546,True,89.1,456050,ams-nd44-13-1955;soi-57h9-1945
doddanekundi-kere1,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddanekundi-kunte,,,,True,67.8,33299,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddastadamaradapala-kere,,,,,,,False,0.0,0,ams-nd43-16-1955
doddatogur-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddatogur-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddatogur-lake,,,,True,66.2,135562,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
doddebele-kere,,,,,,,True,71.7,121038,ams-nd43-16-1955
doddenahalli-kere,,,,,,,True,100.0,453346,ams-nd44-9-1955
