stationId,stationCode,stationName,month,useClass,parameter,value,belowDetection,detectionLimit,unit,source
4096,4096,ANDHRAHALLI LAKE,2023-12,E,totalHardness,572,false,,mg/L as CaCO3,kspcb-2023-12
4096,4096,ANDHRAHALLI LAKE,2023-12,E,calciumHardness,292,false,,mg/L as CaCO3,kspcb-2023-12
4096,4096,ANDHRAHALLI LAKE,2023-12,E,magnesiumHardness,280,false,,mg/L as CaCO3,kspcb-2023-12
4096,4096,ANDHRAHALLI LAKE,2023-12,E,sulphate,14,false,,mg/L,kspcb-2023-12
4096,4096,ANDHRAHALLI LAKE,2023-12,E,sodium,196,false,,mg/L,kspcb-2023-12
4096,4096,ANDHRAHALLI LAKE,2023-12,E,tds,1472,false,,mg/L,kspcb-2023-12
4096,4096,ANDHRAHALLI LAKE,2023-12,E,tss,52,false,,mg/L,kspcb-2023-12
4096,4096,ANDHRAHALLI LAKE,2023-12,E,phosphate,2.4,false,,mg/L,kspcb-2023-12
4096,4096,ANDHRAHALLI LAKE,2023-12,E,boron,,true,0.5,mg/L,kspcb-2023-12
4096,4096,ANDHRAHALLI LAKE,2023-12,E,potassium,20,false,,mg/L,kspcb-2023-12
4096,4096,ANDHRAHALLI LAKE,2023-12,E,fluoride,0.4,false,,mg/L,kspcb-2023-12
4096,4096,ANDHRAHALLI LAKE,2023-12,E,sodiumPercent,41,false,,%,kspcb-2023-12
4096,4096,ANDHRAHALLI LAKE,2023-12,E,sar,4,false,,,kspcb-2023-12
4096,4096,ANDHRAHALLI LAKE,2023-12,E,orthoPhosphate,7.38,false,,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,dissolvedOxygen,4.3,false,,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,ph,6.8,false,,,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,conductivity,1624,false,,uS/cm,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,bod,7,false,,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,nitrate,3.9,false,,mg/L as N,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,fecalColiform,46000,false,,MPN/100mL,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,totalColiform,350000,false,,MPN/100mL,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,carbonate,,true,3,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,bicarbonate,484,false,,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,turbidity,4.8,false,,NTU,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,totalAlkalinity,484,false,,mg/L as CaCO3,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,chloride,400,false,,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,cod,87,false,,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,totalHardness,528,false,,mg/L as CaCO3,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,calciumHardness,268,false,,mg/L as CaCO3,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,magnesiumHardness,260,false,,mg/L as CaCO3,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,sulphate,51,false,,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,sodium,127,false,,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,tds,1110,false,,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,tss,12,false,,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,phosphate,0.51,false,,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,boron,,true,0.5,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,potassium,28,false,,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,fluoride,0.26,false,,mg/L,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,sodiumPercent,33,false,,%,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,sar,2,false,,,kspcb-2023-12
4097,4097,KACHOHALLI LAKE,2023-12,D,orthoPhosphate,1.6,false,,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,dissolvedOxygen,2.9,false,,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,ph,7.1,false,,,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,conductivity,1460,false,,uS/cm,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,bod,27,false,,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,nitrate,5,false,,mg/L as N,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,fecalColiform,460000,false,,MPN/100mL,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,totalColiform,9200000,false,,MPN/100mL,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,carbonate,,true,3,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,bicarbonate,364,false,,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,turbidity,8.5,false,,NTU,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,totalAlkalinity,364,false,,mg/L as CaCO3,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,chloride,192,false,,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,cod,184,false,,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,totalKjeldahlNitrogen,19.9,false,,mg/L as N,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,ammoniacalNitrogen,15.2,false,,mg/L as N,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,totalHardness,280,false,,mg/L as CaCO3,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,calciumHardness,148,false,,mg/L as CaCO3,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,magnesiumHardness,132,false,,mg/L as CaCO3,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,sulphate,,false,,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,sodium,114,false,,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,tds,972,false,,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,tss,12,false,,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,phosphate,0.35,false,,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,boron,,true,0.5,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,potassium,30,false,,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,fluoride,0.21,false,,mg/L,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,sodiumPercent,44,false,,%,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,sar,2,false,,,kspcb-2023-12
4107,4107,"RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE MUGALUR, BENGALURU",2023-12,E,orthoPhosphate,0.92,false,,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,dissolvedOxygen,6.1,false,,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,ph,7,false,,,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,conductivity,182,false,,uS/cm,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,bod,4,false,,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,nitrate,0.63,false,,mg/L as N,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,fecalColiform,4800,false,,MPN/100mL,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,totalColiform,92000,false,,MPN/100mL,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,carbonate,,true,3,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,bicarbonate,44,false,,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,turbidity,1.9,false,,NTU,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,totalAlkalinity,44,false,,mg/L as CaCO3,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,chloride,12,false,,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,cod,44,false,,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,totalHardness,120,false,,mg/L as CaCO3,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,calciumHardness,68,false,,mg/L as CaCO3,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,magnesiumHardness,52,false,,mg/L as CaCO3,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,sulphate,,true,5,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,sodium,14,false,,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,tds,124,false,,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,tss,,true,10,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,phosphate,,true,0.2,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,boron,,true,0.5,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,potassium,3,false,,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,fluoride,,true,0.2,mg/L,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,sodiumPercent,20,false,,%,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,sar,0.55,false,,,kspcb-2023-12
4503,4503,MADHURE TANK,2023-12,D,orthoPhosphate,0.2,false,,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,dissolvedOxygen,5.9,false,,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,ph,7.9,false,,,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,conductivity,788,false,,uS/cm,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,bod,4,false,,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,nitrate,3.02,false,,mg/L as N,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,fecalColiform,700,false,,MPN/100mL,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,totalColiform,16000,false,,MPN/100mL,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,carbonate,,true,3,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,bicarbonate,180,false,,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,turbidity,3.2,false,,NTU,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,totalAlkalinity,180,false,,mg/L as CaCO3,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,chloride,128,false,,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,cod,400,false,,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,ammoniacalNitrogen,0.61,false,,mg/L as N,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,totalHardness,212,false,,mg/L as CaCO3,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,calciumHardness,112,false,,mg/L as CaCO3,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,magnesiumHardness,100,false,,mg/L as CaCO3,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,sulphate,32,false,,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,sodium,63,false,,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,tds,542,false,,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,tss,,true,10,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,phosphate,0.31,false,,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,boron,,true,0.5,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,potassium,16,false,,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,fluoride,0.41,false,,mg/L,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,sodiumPercent,37,false,,%,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,sar,1.9,false,,,kspcb-2023-12
4504,4504,SARAKKI LAKE,2023-12,D,orthoPhosphate,0.89,false,,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,dissolvedOxygen,6.9,false,,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,ph,7.2,false,,,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,conductivity,1435,false,,uS/cm,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,bod,4,false,,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,nitrate,5.5,false,,mg/L as N,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,fecalColiform,58000,false,,MPN/100mL,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,totalColiform,920000,false,,MPN/100mL,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,carbonate,,true,3,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,bicarbonate,332,false,,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,turbidity,9.2,false,,NTU,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,totalAlkalinity,332,false,,mg/L as CaCO3,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,chloride,240,false,,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,cod,46,false,,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,ammoniacalNitrogen,0.92,false,,mg/L as N,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,totalHardness,392,false,,mg/L as CaCO3,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,calciumHardness,200,false,,mg/L as CaCO3,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,magnesiumHardness,161,false,,mg/L as CaCO3,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,sulphate,58,false,,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,sodium,115,false,,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,tds,996,false,,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,tss,12,false,,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,phosphate,0.34,false,,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,boron,,true,0.5,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,potassium,29,false,,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,fluoride,,true,0.2,mg/L,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,sodiumPercent,38,false,,%,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,sar,2.5,false,,,kspcb-2023-12
4505,4505,NELAMANGALA LAKE,2023-12,D,orthoPhosphate,0.95,false,,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,dissolvedOxygen,3.2,false,,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,ph,6.8,false,,,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,conductivity,1140,false,,uS/cm,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,bod,11,false,,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,nitrate,3.3,false,,mg/L as N,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,fecalColiform,4000,false,,MPN/100mL,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,totalColiform,35000,false,,MPN/100mL,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,carbonate,,true,3,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,bicarbonate,320,false,,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,turbidity,9.5,false,,NTU,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,totalAlkalinity,320,false,,mg/L as CaCO3,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,chloride,176,false,,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,cod,110,false,,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,totalKjeldahlNitrogen,3.1,false,,mg/L as N,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,ammoniacalNitrogen,2.4,false,,mg/L as N,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,totalHardness,308,false,,mg/L as CaCO3,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,calciumHardness,160,false,,mg/L as CaCO3,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,magnesiumHardness,148,false,,mg/L as CaCO3,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,sulphate,18,false,,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,sodium,111,false,,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,tds,778,false,,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,tss,12,false,,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,phosphate,0.3,false,,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,boron,,true,0.5,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,potassium,14,false,,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,fluoride,0.3,false,,mg/L,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,sodiumPercent,42,false,,%,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,sar,2.8,false,,,kspcb-2023-12
4506,4506,ABBIGERE LAKE,2023-12,E,orthoPhosphate,0.98,false,,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,dissolvedOxygen,4.8,false,,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,ph,7.9,false,,,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,conductivity,572,false,,uS/cm,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,bod,7.8,false,,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,nitrate,1.9,false,,mg/L as N,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,fecalColiform,2300,false,,MPN/100mL,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,totalColiform,24000,false,,MPN/100mL,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,carbonate,,true,3,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,bicarbonate,140,false,,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,turbidity,4.2,false,,NTU,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,totalAlkalinity,140,false,,mg/L as CaCO3,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,chloride,56,false,,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,cod,71,false,,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,ammoniacalNitrogen,0.82,false,,mg/L as N,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,totalHardness,160,false,,mg/L as CaCO3,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,calciumHardness,84,false,,mg/L as CaCO3,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,magnesiumHardness,76,false,,mg/L as CaCO3,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,sulphate,22,false,,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,sodium,64,false,,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,tds,398,false,,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,tss,,true,10,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,phosphate,0.43,false,,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,boron,,true,0.5,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,potassium,15,false,,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,fluoride,,true,0.2,mg/L,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,sodiumPercent,44,false,,%,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,sar,2.2,false,,,kspcb-2023-12
4507,4507,CHELEKERE LAKE,2023-12,D,orthoPhosphate,1,false,,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,dissolvedOxygen,5.2,false,,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,ph,7.9,false,,,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,conductivity,561,false,,uS/cm,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,bod,7,false,,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,nitrate,1.9,false,,mg/L as N,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,fecalColiform,46000,false,,MPN/100mL,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,totalColiform,350000,false,,MPN/100mL,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,carbonate,,true,3,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,bicarbonate,132,false,,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,turbidity,4.5,false,,NTU,kspcb-2023-12
