id,season,compositeStart,compositeEnd,scenes,pixels,clearObs,openWaterPct,floatingVegetationPct,dryOrBuiltPct,meanNdvi,turbidityRel,chlorophyllRel,lowConfidence,source
khajisonnenahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3386,,,yes,sentinel2-2026-dry
khajisonnenahalli-kunte10,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1929,,,yes,sentinel2-2026-dry
khajisonnenahalli-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2098,,,yes,sentinel2-2026-dry
khajisonnenahalli-kunte3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.6483,,,yes,sentinel2-2026-dry
khajisonnenahalli-kunte4,dry,2026-03-20,2026-05-12,10,53,10,0.0,7.5,92.5,0.3147,,,yes,sentinel2-2026-dry
khajisonnenahalli-kunte4-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2413,,,yes,sentinel2-2026-dry
khajisonnenahalli-kunte5,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2379,,,yes,sentinel2-2026-dry
khajisonnenahalli-kunte6,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3876,,,yes,sentinel2-2026-dry
khajisonnenahalli-kunte8,dry,2026-03-20,2026-05-12,10,28,10,0.0,0.0,100.0,0.3457,,,yes,sentinel2-2026-dry
khajisonnenahalli-kunte9,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2012,,,yes,sentinel2-2026-dry
kilaranahalli-lake,dry,2026-03-20,2026-05-12,10,361,8,0.0,0.0,100.0,0.1996,,,no,sentinel2-2026-dry
kithaganuru-katte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1121,,,yes,sentinel2-2026-dry
kithaganuru-kunte-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0418,,,yes,sentinel2-2026-dry
kithaganuru-kunte-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4118,,,yes,sentinel2-2026-dry
kithaganuru-kunte-3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2006,,,yes,sentinel2-2026-dry
kithaganuru-kunte-4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0407,,,yes,sentinel2-2026-dry
kithaganuru-kunte-5,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.077,,,yes,sentinel2-2026-dry
kithaganuru-kunte-6,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0869,,,yes,sentinel2-2026-dry
kittanahalli-kere,dry,2026-03-20,2026-05-12,10,431,9,88.2,1.6,10.2,-0.1821,0.0588,0.1121,no,sentinel2-2026-dry
kittanahallipalya-kere,dry,2026-03-20,2026-05-12,10,96,9,26.0,15.6,58.3,0.3148,0.076,0.0956,no,sentinel2-2026-dry
kittanahallipalya-lo-kere,dry,2026-03-20,2026-05-12,10,36,10,19.4,5.6,75.0,0.2287,,,yes,sentinel2-2026-dry
kitthaganuru-kere,dry,2026-03-20,2026-05-12,10,531,10,90.0,0.0,10.0,0.0733,0.0323,0.3819,no,sentinel2-2026-dry
kittiganahalli-lake,dry,2026-03-20,2026-05-12,10,620,9,1.9,91.1,6.9,0.6832,0.0361,0.3096,no,sentinel2-2026-dry
kodagi-singasandra-kere,dry,2026-03-20,2026-05-12,10,185,10,13.5,72.4,14.1,0.578,0.031,0.311,no,sentinel2-2026-dry
kodagikere,dry,2026-03-20,2026-05-12,10,848,9,7.3,64.0,28.7,0.5971,0.0313,0.2442,no,sentinel2-2026-dry
kodagithirumalapura-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3998,,,yes,sentinel2-2026-dry
kodagithirumalpura-kere,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.474,,,yes,sentinel2-2026-dry
kodathi-kunte-17,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.125,,,yes,sentinel2-2026-dry
kodathi-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4152,,,yes,sentinel2-2026-dry
kodathi-kunte10,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.4507,,,yes,sentinel2-2026-dry
kodathi-kunte11,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1426,,,yes,sentinel2-2026-dry
kodathi-kunte12,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1236,,,yes,sentinel2-2026-dry
kodathi-kunte13,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3482,,,yes,sentinel2-2026-dry
kodathi-kunte14,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1025,,,yes,sentinel2-2026-dry
kodathi-kunte15,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.5506,,,yes,sentinel2-2026-dry
kodathi-kunte16,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4776,,,yes,sentinel2-2026-dry
kodathi-kunte2,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.2531,,,yes,sentinel2-2026-dry
kodathi-kunte3,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.4117,,,yes,sentinel2-2026-dry
kodathi-kunte4,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1865,,,yes,sentinel2-2026-dry
kodathi-kunte5,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.106,,,yes,sentinel2-2026-dry
kodathi-kunte6,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3201,,,yes,sentinel2-2026-dry
kodathi-kunte7,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4214,,,yes,sentinel2-2026-dry
kodathi-kunte8,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1632,,,yes,sentinel2-2026-dry
kodathi-kunte9,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0865,,,yes,sentinel2-2026-dry
kodatti-kere,dry,2026-03-20,2026-05-12,10,662,10,3.0,97.0,0.0,0.3497,0.0283,0.4598,no,sentinel2-2026-dry
kodaturu-kere,dry,2026-03-20,2026-05-12,10,7159,9,0.0,0.0,100.0,0.4261,,,no,sentinel2-2026-dry
kodgibommanahalli-kere,dry,2026-03-20,2026-05-12,10,392,9,51.3,34.4,14.3,0.2162,0.0575,0.3012,no,sentinel2-2026-dry
kodigehalli-kere,dry,2026-03-20,2026-05-12,10,182,7,33.0,28.0,39.0,0.243,0.0367,0.3233,no,sentinel2-2026-dry
kodigehalli-kere-2,dry,2026-03-20,2026-05-12,10,593,9,0.0,0.0,100.0,0.1857,,,no,sentinel2-2026-dry
kodigehalli-kere-2-2,dry,2026-03-20,2026-05-12,10,186,10,0.5,0.5,98.9,0.3433,,,no,sentinel2-2026-dry
kodigehalli-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2747,,,yes,sentinel2-2026-dry
kodigehalli-kunte-4,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3535,,,yes,sentinel2-2026-dry
kodigehalli-kunte1,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.6958,,,yes,sentinel2-2026-dry
kodigehalli-kunte1-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1304,,,yes,sentinel2-2026-dry
kodigehalli-kunte2,dry,2026-03-20,2026-05-12,10,1,9,100.0,0.0,0.0,-0.0073,,,yes,sentinel2-2026-dry
kodigehalli-kunte2-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2636,,,yes,sentinel2-2026-dry
kodigehalli-kunte3,dry,2026-03-20,2026-05-12,10,29,8,0.0,24.1,75.9,0.5729,,,yes,sentinel2-2026-dry
kodigehalli-kunte3-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1328,,,yes,sentinel2-2026-dry
kodigehalli-kunte4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0802,,,yes,sentinel2-2026-dry
kodigehalli-lake,dry,2026-03-20,2026-05-12,10,1377,10,82.9,11.4,5.7,-0.2168,0.0503,0.1584,no,sentinel2-2026-dry
kodigehalli-lake-2,dry,2026-03-20,2026-05-12,10,43,10,0.0,0.0,100.0,0.1699,,,yes,sentinel2-2026-dry
kodigehalli-plantation-kunte-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3434,,,yes,sentinel2-2026-dry
kodigehalli-plantation-kunte-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4071,,,yes,sentinel2-2026-dry
kodihalli-kere,dry,2026-03-20,2026-05-12,10,3936,10,0.4,0.0,99.6,0.2586,0.0807,0.267,no,sentinel2-2026-dry
kodihalli-kere-3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.425,,,yes,sentinel2-2026-dry
kodihalli-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.6944,,,yes,sentinel2-2026-dry
kodihalli-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,100.0,0.0,0.7959,,,yes,sentinel2-2026-dry
kodipalya-kere,dry,2026-03-20,2026-05-12,10,2462,10,6.1,14.6,79.3,0.437,0.0657,0.1795,no,sentinel2-2026-dry
kodipura-lake,dry,2026-03-20,2026-05-12,10,189,10,0.0,0.0,100.0,0.3143,,,no,sentinel2-2026-dry
kodlu-kunte-1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.6759,,,yes,sentinel2-2026-dry
kodlu-kunte-2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4898,,,yes,sentinel2-2026-dry
kogilu-kere,dry,2026-03-20,2026-05-12,10,2334,10,42.5,2.7,54.8,0.073,0.0341,0.2651,no,sentinel2-2026-dry
kogilu-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3731,,,yes,sentinel2-2026-dry
kolapurapalya-kere,dry,2026-03-20,2026-05-12,10,830,9,0.0,8.0,92.0,0.4996,,,no,sentinel2-2026-dry
kolipura-kere,dry,2026-03-20,2026-05-12,10,92,9,3.3,10.9,85.9,0.4081,,,no,sentinel2-2026-dry
kollipaya-2r,dry,2026-03-20,2026-05-12,10,20,9,0.0,0.0,100.0,0.2172,,,yes,sentinel2-2026-dry
kolur-kere,dry,2026-03-20,2026-05-12,10,235,10,0.0,4.7,95.3,0.3961,,,no,sentinel2-2026-dry
kolur-kere-2,dry,2026-03-20,2026-05-12,10,4289,9,0.0,3.3,96.7,0.4473,,,no,sentinel2-2026-dry
koluru-gururayanapura-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2891,,,yes,sentinel2-2026-dry
koluru-gururayanapura-kunte3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.5084,,,yes,sentinel2-2026-dry
koluru-kunte-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4219,,,yes,sentinel2-2026-dry
koluru-kunte-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3132,,,yes,sentinel2-2026-dry
koluru-kunte-3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3519,,,yes,sentinel2-2026-dry
koluru-kunte-4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.5921,,,yes,sentinel2-2026-dry
koluru-nanjunadapura-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2438,,,yes,sentinel2-2026-dry
koluvarayanahalli-lake,dry,2026-03-20,2026-05-12,10,909,10,0.0,1.2,98.8,0.3797,,,no,sentinel2-2026-dry
komaranappali-south-lake,dry,2026-03-20,2026-05-12,10,31,9,0.0,0.0,100.0,0.2945,,,yes,sentinel2-2026-dry
kommaghatta-gokatte,dry,2026-03-20,2026-05-12,10,41,10,0.0,0.0,100.0,0.3999,,,yes,sentinel2-2026-dry
kommaghatta-govt-lake,dry,2026-03-20,2026-05-12,10,1116,9,66.6,26.3,7.2,0.0933,0.028,0.2537,no,sentinel2-2026-dry
kommaghatta-katte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2215,,,yes,sentinel2-2026-dry
kommaghatta-krishnasagara-kunte1,dry,2026-03-20,2026-05-12,10,24,10,0.0,0.0,100.0,0.1245,,,yes,sentinel2-2026-dry
kommaghatta-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3573,,,yes,sentinel2-2026-dry
kommasandra-kere-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2469,,,yes,sentinel2-2026-dry
kommasandra-kunte-1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2338,,,yes,sentinel2-2026-dry
kommasandra-kunte-2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1903,,,yes,sentinel2-2026-dry
kommasandra-kunte-3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3349,,,yes,sentinel2-2026-dry
kommasandra-kunte-4,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2657,,,yes,sentinel2-2026-dry
kommasandra-kunte-5,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.056,,,yes,sentinel2-2026-dry
kommasandra-kunte-6,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4516,,,yes,sentinel2-2026-dry
kommasandra-kunte-7,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4947,,,yes,sentinel2-2026-dry
kommasandra-kunte-8,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1966,,,yes,sentinel2-2026-dry
konadasapura-kunte-5,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1003,,,yes,sentinel2-2026-dry
konadasapura-kunte-6,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2408,,,yes,sentinel2-2026-dry
konadasapura-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1573,,,yes,sentinel2-2026-dry
konadasapura-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4398,,,yes,sentinel2-2026-dry
konadasapura-kunte3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0314,,,yes,sentinel2-2026-dry
konadasapura-kunte4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4134,,,yes,sentinel2-2026-dry
konadaspur-lake,dry,2026-03-20,2026-05-12,10,163,10,18.4,54.0,27.6,0.4346,0.041,0.403,no,sentinel2-2026-dry
konaghatta-kere,dry,2026-03-20,2026-05-12,10,6707,9,14.2,2.8,83.0,0.3602,0.1177,0.1936,no,sentinel2-2026-dry
konana-kere,dry,2026-03-20,2026-05-12,10,1129,9,0.0,6.1,93.9,0.3592,,,no,sentinel2-2026-dry
konanakunte-kere,dry,2026-03-20,2026-05-12,10,191,10,0.0,42.4,57.6,0.5647,,,no,sentinel2-2026-dry
konanakunte-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1609,,,yes,sentinel2-2026-dry
konappana-agrahara-kunte-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.498,,,yes,sentinel2-2026-dry
konappana-agrahara-kunte-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.145,,,yes,sentinel2-2026-dry
konappana-agrahara-kunte-3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3928,,,yes,sentinel2-2026-dry
konappana-agrahara-kunte-4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0179,,,yes,sentinel2-2026-dry
konappana-agrahara-kunte-5,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0816,,,yes,sentinel2-2026-dry
konappana-agrahara-kunte-6,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4644,,,yes,sentinel2-2026-dry
konappana-agrahara-kunte-7,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.6821,,,yes,sentinel2-2026-dry
konappana-agrahara-kunte-8,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4332,,,yes,sentinel2-2026-dry
konappana-agrahara-kunte-9,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0365,,,yes,sentinel2-2026-dry
konappana-agrahara-lake,dry,2026-03-20,2026-05-12,10,443,10,0.0,84.0,16.0,0.7853,,,no,sentinel2-2026-dry
konasandra-lake,dry,2026-03-20,2026-05-12,10,618,10,0.0,0.0,100.0,0.2716,,,no,sentinel2-2026-dry
konasandra-lake-2,dry,2026-03-20,2026-05-12,10,76,10,0.0,0.0,100.0,0.3295,,,no,sentinel2-2026-dry
konashetty-kere,dry,2026-03-20,2026-05-12,10,314,9,0.0,0.0,100.0,0.2981,,,no,sentinel2-2026-dry
kondashettihalli-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4311,,,yes,sentinel2-2026-dry
konena-agrahara-kere,dry,2026-03-20,2026-05-12,10,172,9,0.0,0.0,100.0,0.1964,,,no,sentinel2-2026-dry
konenaagrahara-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4736,,,yes,sentinel2-2026-dry
konenaagrahara-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3378,,,yes,sentinel2-2026-dry
koppa-lake,dry,2026-03-20,2026-05-12,10,40,9,10.0,40.0,50.0,0.4672,,,yes,sentinel2-2026-dry
koramangala-kere,dry,2026-03-20,2026-05-12,10,50,9,0.0,72.0,28.0,0.7251,,,yes,sentinel2-2026-dry
koramangala-kere-2,dry,2026-03-20,2026-05-12,10,114,9,0.0,0.0,100.0,0.5208,,,no,sentinel2-2026-dry
koramangala-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1139,,,yes,sentinel2-2026-dry
koratagere-kere,dry,2026-03-20,2026-05-12,10,117,8,62.4,3.4,34.2,0.0343,0.0626,0.0699,no,sentinel2-2026-dry
kotanahalli-kere,dry,2026-03-20,2026-05-12,10,34,10,8.8,0.0,91.2,0.2083,,,yes,sentinel2-2026-dry
kothanaru-kere,dry,2026-03-20,2026-05-12,10,342,9,85.4,5.3,9.4,-0.0734,0.0341,0.2488,no,sentinel2-2026-dry
kothanaru-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3986,,,yes,sentinel2-2026-dry
kothihosahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4612,,,yes,sentinel2-2026-dry
kothnur-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.471,,,yes,sentinel2-2026-dry
kothnur-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.6925,,,yes,sentinel2-2026-dry
kotiganahalli-kere,dry,2026-03-20,2026-05-12,10,179,9,0.0,0.0,100.0,0.1794,,,no,sentinel2-2026-dry
kowdenahalli-kere,dry,2026-03-20,2026-05-12,10,450,9,86.9,9.1,4.0,0.1881,0.058,0.344,no,sentinel2-2026-dry
kowdenahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1108,,,yes,sentinel2-2026-dry
kowdenahalli-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0375,,,yes,sentinel2-2026-dry
krishnanadoddi-lake,dry,2026-03-20,2026-05-12,10,54,10,42.6,5.6,51.9,0.1274,0.0629,0.1558,no,sentinel2-2026-dry
krishnapura-kere-ne,dry,2026-03-20,2026-05-12,10,32,10,0.0,0.0,100.0,0.2155,,,yes,sentinel2-2026-dry
krishnapura-kere-nw,dry,2026-03-20,2026-05-12,10,85,10,16.5,44.7,38.8,0.3803,0.0319,0.2153,no,sentinel2-2026-dry
krishnaraja-puram-kere,dry,2026-03-20,2026-05-12,10,371,10,44.7,38.8,16.4,0.2889,0.0593,0.2752,no,sentinel2-2026-dry
krishnaraja-puram-kere-2-newly-created,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2382,,,yes,sentinel2-2026-dry
krishnaraja-puram-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.6353,,,yes,sentinel2-2026-dry
krishnarajapura-karabu-katte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.6543,,,yes,sentinel2-2026-dry
krishnarajapura-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4624,,,yes,sentinel2-2026-dry
krishnarajapuram-kere,dry,2026-03-20,2026-05-12,10,1337,10,10.1,83.7,6.2,0.4315,0.0517,0.2922,no,sentinel2-2026-dry
krishnasagara-kunte-newly-created,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4016,,,yes,sentinel2-2026-dry
krishnasagara-lake,dry,2026-03-20,2026-05-12,10,173,8,50.9,6.4,42.8,0.1152,0.0432,0.1736,no,sentinel2-2026-dry
krishnasagara-lake-2,dry,2026-03-20,2026-05-12,10,225,9,7.6,0.0,92.4,0.0796,0.0905,0.2235,no,sentinel2-2026-dry
krishnasagara-lake-3,dry,2026-03-20,2026-05-12,10,38,6,0.0,0.0,100.0,0.2813,,,yes,sentinel2-2026-dry
kudlu-chikere,dry,2026-03-20,2026-05-12,10,209,9,0.0,96.2,3.8,0.5621,,,no,sentinel2-2026-dry
kuduregere-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0843,,,yes,sentinel2-2026-dry
kukkalahalli-kere,dry,2026-03-20,2026-05-12,10,670,9,0.0,38.2,61.8,0.6336,,,no,sentinel2-2026-dry
kukkalahalli-kere-1,dry,2026-03-20,2026-05-12,10,66,9,19.7,21.2,59.1,0.2721,0.0373,0.1415,no,sentinel2-2026-dry
kukkalahalli-lake,dry,2026-03-20,2026-05-12,10,68,10,0.0,0.0,100.0,0.2943,,,no,sentinel2-2026-dry
kukkalahalli-lake-2,dry,2026-03-20,2026-05-12,10,329,10,0.0,0.0,100.0,0.1923,,,no,sentinel2-2026-dry
kukkanahalli-kere,dry,2026-03-20,2026-05-12,10,935,10,0.0,10.9,89.1,0.5321,,,no,sentinel2-2026-dry
kukkonallipalya-lake,dry,2026-03-20,2026-05-12,10,51,9,66.7,7.8,25.5,-0.0813,0.1988,0.0479,yes,sentinel2-2026-dry
kulaghatta,dry,2026-03-20,2026-05-12,10,462,10,0.0,0.2,99.8,0.4634,,,no,sentinel2-2026-dry
kulavanahalli-kere,dry,2026-03-20,2026-05-12,10,264,10,0.0,0.0,100.0,0.2739,,,no,sentinel2-2026-dry
kumbalagodu-gollahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.6592,,,yes,sentinel2-2026-dry
kumbalagodu-gollahalli-kunte2,dry,2026-03-20,2026-05-12,10,13,10,0.0,0.0,100.0,0.4071,,,yes,sentinel2-2026-dry
kumbalagodu-gollahalli-kunte3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.6505,,,yes,sentinel2-2026-dry
kumbalagodu-kere,dry,2026-03-20,2026-05-12,10,428,10,0.0,0.0,100.0,0.2255,,,no,sentinel2-2026-dry
kumbalagodu-kere-2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.332,,,yes,sentinel2-2026-dry
kumbalagodu-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0763,,,yes,sentinel2-2026-dry
kumbalagodu-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3046,,,yes,sentinel2-2026-dry
kumbalagodu-kunte3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3825,,,yes,sentinel2-2026-dry
kumbalagodu-kunte4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2259,,,yes,sentinel2-2026-dry
kumbalagodu-kunte5,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2237,,,yes,sentinel2-2026-dry
kumbalagodu-kunte6,dry,2026-03-20,2026-05-12,10,44,9,0.0,27.3,72.7,0.4053,,,yes,sentinel2-2026-dry
kumbalagodu-kunte7,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1201,,,yes,sentinel2-2026-dry
kumbalagodu-kunte8,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.101,,,yes,sentinel2-2026-dry
kumbarahalli-kere,dry,2026-03-20,2026-05-12,10,680,10,1.0,0.0,99.0,0.2559,,,no,sentinel2-2026-dry
kumbarahalli-kere-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1485,,,yes,sentinel2-2026-dry
kumbarakere,dry,2026-03-20,2026-05-12,10,67,9,92.5,0.0,7.5,-0.2722,0.0817,0.0347,no,sentinel2-2026-dry
kumbenaagrahara-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3597,,,yes,sentinel2-2026-dry
kun-madiwala-lake,dry,2026-03-20,2026-05-12,10,587,10,0.0,0.0,100.0,0.3282,,,no,sentinel2-2026-dry
kundalahalli-kere,dry,2026-03-20,2026-05-12,10,546,8,100.0,0.0,0.0,-0.3255,0.0481,0.1377,no,sentinel2-2026-dry
kundarahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2692,,,yes,sentinel2-2026-dry
kuppareddy-kere,dry,2026-03-20,2026-05-12,10,149,9,4.0,96.0,0.0,0.36,,,no,sentinel2-2026-dry
kuppemala-kere,dry,2026-03-20,2026-05-12,10,1397,9,74.4,9.0,16.6,-0.2176,0.0358,0.079,no,sentinel2-2026-dry
kurubalahalli-kere,dry,2026-03-20,2026-05-12,10,2591,10,0.0,0.5,99.5,0.3232,,,no,sentinel2-2026-dry
kurubarahalli-kere,dry,2026-03-20,2026-05-12,10,253,9,0.0,13.8,86.2,0.6247,,,no,sentinel2-2026-dry
kurubarahalli-lake,dry,2026-03-20,2026-05-12,10,179,10,92.2,1.1,6.7,-0.1592,0.0372,0.1834,no,sentinel2-2026-dry
kurubarahalli-lake-1,dry,2026-03-20,2026-05-12,10,24,10,12.5,29.2,58.3,0.3719,,,yes,sentinel2-2026-dry
kurubarapalya-kere,dry,2026-03-20,2026-05-12,10,338,10,38.2,0.0,61.8,0.1215,0.1017,0.1208,no,sentinel2-2026-dry
kurubarhalli-lake,dry,2026-03-20,2026-05-12,10,556,9,0.0,0.0,100.0,0.1546,,,no,sentinel2-2026-dry
kuruvegere-kere,dry,2026-03-20,2026-05-12,10,1279,10,0.0,0.0,100.0,0.2237,,,no,sentinel2-2026-dry
kuvempu-nagara-lake,dry,2026-03-20,2026-05-12,10,348,7,38.8,1.7,59.5,0.0692,0.0974,0.0515,no,sentinel2-2026-dry
kuvempunagar-lake,dry,2026-03-20,2026-05-12,10,40,9,0.0,2.5,97.5,0.5294,,,yes,sentinel2-2026-dry
kyalasanahalli-govt-lake,dry,2026-03-20,2026-05-12,10,731,10,77.3,15.7,7.0,-0.0634,0.0258,0.1476,no,sentinel2-2026-dry
